t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
2.099999999999999,"[ 0.26170771 -0.98844083 -0.          0.          3.31813488  1.03155953
  0.         -0.        ]",8,500,,,1.078083822763546e-08,1.070867953371026e-16,0.99999911,0.00094438,0.00094438,,,-1.14100387,-1.14112001,-0.00011614,,1.309738729649224,-1.4989651227005993,0.007583857848218578,0.007583857848218032,-0.007583857848218025
2.109999999999999,"[ 0.26390343 -0.9875464  -0.          0.          3.32069604  1.030356
  0.         -0.        ]",8,500,,,0.0,8.668795117136454e-17,0.99999913,0.00093305,0.00093305,,,-1.14115725,-1.14127058,-0.00011333,,1.3098260129876214,-1.499117213658387,0.007327477911835301,0.007327477911835811,-0.007327477911835809
2.1199999999999988,"[ 0.26605787 -0.98666011 -0.          0.          3.32320607  1.02917103
  0.         -0.        ]",8,500,,,0.0,6.774318796560082e-17,0.99999915,0.00092183,0.00092183,,,-1.14130549,-1.14141606,-0.00011057,,1.309910421525488,-1.4992641500186326,0.007079803354578473,0.00707980335457853,-0.007079803354578528
2.1299999999999986,"[ 0.26817189 -0.98578213 -0.          0.          3.3256661   1.02800447
  0.         -0.        ]",8,500,,,0.0,1.2542070281038528e-16,0.99999917,0.00091072,0.00091072,,,-1.14144875,-1.14155662,-0.00010787,,1.3099920500740707,-1.499406107311801,0.006840538426913456,0.006840538426913786,-0.006840538426913786
2.1399999999999983,"[ 0.27024632 -0.98491259 -0.          0.          3.32807721  1.02685614
  0.         -0.        ]",8,500,,,2.6209740488734633e-08,7.165432908039202e-17,0.99999919,0.00089973,0.00089973,,,-1.14158721,-1.14169242,-0.00010522,,1.3100709903286816,-1.4995432550870953,0.006609397345668011,0.006609397345667984,-0.006609397345667987
2.149999999999998,"[ 0.27228199 -0.98405163 -0.          0.          3.33044048  1.02572587
  0.         -0.        ]",8,500,,,0.0,7.042262694617202e-17,0.99999921,0.00088885,0.00088885,,,-1.14172102,-1.14182364,-0.00010262,,1.3101473309695622,-1.4996757571144537,0.006386103967318091,0.006386103967318846,-0.0063861039673188446
2.159999999999998,"[ 0.2742797  -0.98319937 -0.          0.          3.33275694  1.02461348
  0.         -0.        ]",8,500,,,0.0,5.3950920583535296e-17,0.99999923,0.00087808,0.00087808,,,-1.14185034,-1.14195042,-0.00010009,,1.3102211577596172,-1.4998037715799257,0.006170391471211012,0.006170391471211967,-0.006170391471211965
2.1699999999999977,"[ 0.27624023 -0.98235591 -0.          0.          3.33502763  1.02351877
  0.         -0.        ]",8,500,,,0.0,8.314337661698028e-17,0.99999925,0.00086742,0.00086742,,,-1.14197532,-1.14207292,-9.76e-05,,1.3102925536391195,-1.4999274512746508,0.005962002052462001,0.005962002052462545,-0.005962002052462544
2.1799999999999975,"[ 0.27816434 -0.98152132 -0.          0.          3.33725352  1.02244155
  0.         -0.        ]",8,500,,,0.0,8.624763950360679e-17,0.99999927,0.00085687,0.00085687,,,-1.14209611,-1.14219128,-9.517e-05,,1.3103615988174493,-1.5000469437776118,0.00576068662430651,0.00576068662430684,-0.005760686624306846
2.1899999999999973,"[ 0.2800528  -0.9806957  -0.          0.          3.3394356   1.02138162
  0.         -0.        ]",8,500,,,0.0,1.0026785823362811e-16,0.99999928,0.00084642,0.00084643,,,-1.14221285,-1.14230564,-9.278e-05,,1.3104283708619764,-1.500162391632366,0.005566204529664054,0.005566204529664829,-0.00556620452966483
2.199999999999997,"[ 0.28190632 -0.97987908 -0.          0.          3.34157481  1.02033879
  0.         -0.        ]",8,500,,,0.0,1.1954241073140272e-16,0.9999993,0.00083609,0.00083609,,,-1.14232568,-1.14241613,-9.045e-05,,1.310492944784139,-1.5002739325179233,0.0053783232616793075,0.005378323261680344,-0.005378323261680347
2.209999999999997,"[ 0.28372562 -0.97907154 -0.          0.          3.34367207  1.01931285
  0.         -0.        ]",8,500,,,0.0,1.2920008739398525e-16,0.99999932,0.00082587,0.00082587,,,-1.14243472,-1.1425229,-8.818e-05,,1.3105553931228124,-1.5003816994139656,0.005196818193004216,0.005196818193005249,-0.005196818193005248
2.2199999999999966,"[ 0.28551141 -0.9782731  -0.          0.          3.3457283   1.01830359
  0.         -0.        ]",8,500,,,1.9974643913588687e-08,1.3932594636014663e-16,0.99999933,0.00081575,0.00081575,,,-1.14254011,-1.14262606,-8.595e-05,,1.3106157860250518,-1.5004858207605707,0.005021472313595288,0.005021472313595338,-0.005021472313595335
2.2299999999999964,"[ 0.28726436 -0.97748379 -0.          0.          3.34774437  1.0173108
  0.         -0.        ]",8,500,,,0.0,3.781223399001281e-17,0.99999935,0.00080574,0.00080574,,,-1.14264197,-1.14272574,-8.377e-05,,1.3106741913242639,-1.5005864206126218,0.004852075976791381,0.004852075976791492,-0.004852075976791495
2.239999999999996,"[ 0.28898515 -0.97670363 -0.          0.          3.34972114  1.01633428
  0.         -0.        ]",8,500,,,0.0,6.182422161709858e-17,0.99999937,0.00079583,0.00079583,,,-1.14274042,-1.14282205,-8.164e-05,,1.3107306746159013,-1.5006836187890589,0.004688426653457256,0.004688426653458583,-0.004688426653458584
2.249999999999996,"[ 0.29067441 -0.97593264 -0.          0.          3.35165946  1.01537381
  0.         -0.        ]",8,500,,,1.2904784139758924e-08,1.370531918580342e-16,0.99999938,0.00078603,0.00078603,,,-1.14283557,-1.14291512,-7.955e-05,,1.310785299330742,-1.5007775310171423,0.004530328693960195,0.004530328693960921,-0.004530328693960918
2.259999999999996,"[ 0.2923328  -0.97517082 -0.          0.          3.35356015  1.01442917
  0.         -0.        ]",8,500,,,0.0,1.4679496270335568e-16,0.9999994,0.00077634,0.00077634,,,-1.14292753,-1.14300505,-7.752e-05,,1.3108381268058373,-1.5008682690718866,0.004377593097754318,0.0043775930977543315,-0.004377593097754332
2.2699999999999956,"[ 0.29396093 -0.97441816 -0.          0.          3.35542401  1.01350017
  0.         -0.        ]",8,500,,,2.242921773119326e-08,5.521581926830873e-17,0.99999941,0.00076674,0.00076674,,,-1.14301641,-1.14309194,-7.553e-05,,1.3108892163531716,-1.5009559409108086,0.004230037290380295,0.004230037290380682,-0.004230037290380681
2.2799999999999954,"[ 0.29555941 -0.97367465 -0.          0.          3.35725181  1.01258657
  0.         -0.        ]",8,500,,,0.0,7.108308142031587e-17,0.99999943,0.00075726,0.00075726,,,-1.14310232,-1.1431759,-7.358e-05,,1.3109386253261375,-1.5010406508041545,0.004087484907650207,0.004087484907650832,-0.0040874849076508344
2.289999999999995,"[ 0.29712884 -0.97294028 -0.          0.          3.35904433  1.01168817
  0.         -0.        ]",8,500,,,0.0,9.596712403023651e-17,0.99999944,0.00074787,0.00074787,,,-1.14318535,-1.14325703,-7.168e-05,,1.3109864091838643,-1.501122499460736,0.0039497655868123704,0.003949765586811555,-0.003949765586811559
2.299999999999995,"[ 0.2986698  -0.97221501 -0.          0.          3.36080232  1.01080474
  0.         -0.        ]",8,500,,,0.0,7.603948868269052e-17,0.99999945,0.00073859,0.00073859,,,-1.1432656,-1.14333543,-6.983e-05,,1.3110326215534764,-1.50120158414953,0.003816714764489415,0.0038167147644893092,-0.003816714764489314
2.3099999999999947,"[ 0.30018285 -0.97149883 -0.          0.          3.36252649  1.00993609
  0.         -0.        ]",8,500,,,0.0,5.010648016989666e-17,0.99999947,0.00072941,0.00072941,,,-1.14334317,-1.14341119,-6.801e-05,,1.311077314290345,-1.501277998817173,0.0036881734812133082,0.003688173481214199,-0.0036881734812142
2.3199999999999945,"[ 0.30166855 -0.97079169 -0.          0.          3.36421757  1.00908199
  0.         -0.        ]",8,500,,,0.0,5.745458609691409e-17,0.99999948,0.00072033,0.00072033,,,-1.14341814,-1.14348439,-6.624e-05,,1.3111205375363892,-1.5013518342014767,0.0035639881923279493,0.003563988192326416,-0.0035639881923264166
2.3299999999999943,"[ 0.30312745 -0.97009356 -0.          0.          3.36587624  1.00824224
  0.         -0.        ]",8,500,,,0.0,1.0637235658407051e-16,0.99999949,0.00071134,0.00071135,,,-1.14349061,-1.14355513,-6.452e-05,,1.3111623397764938,-1.501423177941116,0.0034440105850750413,0.0034440105850757387,-0.0034440105850757387
2.339999999999994,"[ 0.30456007 -0.96940439 -0.          0.          3.36750318  1.00741661
  0.         -0.        ]",8,500,,,0.0,5.456075793147741e-17,0.99999951,0.00070246,0.00070246,,,-1.14356065,-1.14362348,-6.283e-05,,1.3112027678930955,-1.5014921146815858,0.0033280974017257936,0.0033280974017267117,-0.0033280974017267113
2.349999999999994,"[ 0.30596694 -0.96872413 -0.          0.          3.36909907  1.00660491
  0.         -0.        ]",8,500,,,1.779289280487485e-08,1.4327197918483208e-16,0.99999952,0.00069368,0.00069368,,,-1.14362835,-1.14368954,-6.118e-05,,1.3112418672189927,-1.5015587261775727,0.0032161102684857834,0.003216110268486138,-0.0032161102684861356
2.3599999999999937,"[ 0.30734855 -0.96805274 -0.          0.          3.37066454  1.00580691
  0.         -0.        ]",8,500,,,0.0,1.074236311300733e-16,0.99999953,0.000685,0.000685,,,-1.14369379,-1.14375337,-5.958e-05,,1.3112796815884487,-1.501623091391854,0.0031079155300766104,0.0031079155300771707,-0.0031079155300771724
2.3699999999999934,"[ 0.30870541 -0.96739015 -0.          0.          3.37220022  1.00502242
  0.         -0.        ]",8,500,,,0.0,8.066087970934765e-17,0.99999954,0.00067641,0.00067641,,,-1.14375704,-1.14381505,-5.801e-05,,1.3113162533866187,-1.5016852865908228,0.0030033840897834008,0.0030033840897831774,-0.003003384089783178
2.3799999999999932,"[ 0.31003801 -0.96673631 -0.          0.          3.37370674  1.00425122
  0.         -0.        ]",8,500,,,0.0,8.749125597014711e-17,0.99999955,0.00066792,0.00066792,,,-1.14381818,-1.14387466,-5.648e-05,,1.311351623597374,-1.5017453854367762,0.002902391254793857,0.002902391254794472,-0.0029023912547944744
2.389999999999993,"[ 0.3113468  -0.96609116 -0.          0.          3.3751847   1.00349312
  0.         -0.        ]",8,500,,,0.0,4.4701846813195446e-17,0.99999957,0.00065952,0.00065952,,,-1.14387728,-1.14393226,-5.498e-05,,1.311385831849564,-1.5018034590770597,0.0028048165866916275,0.002804816586691706,-0.0028048165866917077
2.399999999999993,"[ 0.31263227 -0.96545464 -0.          0.          3.37663469  1.0027479
  0.         -0.        ]",8,500,,,1.3750813026198559e-08,8.951531503235436e-17,0.99999958,0.00065122,0.00065122,,,-1.1439344,-1.14398793,-5.353e-05,,1.3114189164617611,-1.5018595762301676,0.0027105437569046043,0.002710543756904864,-0.002710543756904862
2.4099999999999926,"[ 0.31389486 -0.96482667 -0.          0.          3.37805728  1.00201537
  0.         -0.        ]",8,500,,,0.0,4.034029738818249e-17,0.99999959,0.00064301,0.00064301,,,-1.14398961,-1.14404172,-5.211e-05,,1.3114509144855513,-1.5019138032689154,0.0026194604069909033,0.0026194604069917724,-0.0026194604069917724
2.4199999999999924,"[ 0.31513501 -0.96420718 -0.          0.          3.37945303  1.00129533
  0.         -0.        ]",8,500,,,0.0,6.942683383697737e-17,0.9999996,0.0006349,0.0006349,,,-1.14404298,-1.1440937,-5.072e-05,,1.3114818617473956,-1.5019662043007673,0.0025314580135840092,0.0025314580135837855,-0.0025314580135837868
2.429999999999992,"[ 0.31635316 -0.96359612 -0.          0.          3.3808225   1.00058758
  0.         -0.        ]",8,500,,,0.0,1.2616027971277807e-16,0.99999961,0.00062688,0.00062688,,,-1.14409457,-1.14414394,-4.937e-05,,1.3115117928891329,-1.5020168412454296,0.002446431757849199,0.002446431757849836,-0.0024464317578498365
2.439999999999992,"[ 0.31754974 -0.9629934  -0.          0.          3.38216622  0.99989192
  0.         -0.        ]",8,500,,,0.0,5.554057219849816e-17,0.99999962,0.00061895,0.00061895,,,-1.14414444,-1.14419249,-4.805e-05,,1.3115407414071443,-1.5020657739097871,0.002364280399334673,0.0023642803993351963,-0.002364280399335196
2.4499999999999917,"[ 0.31872515 -0.96239895 -0.          0.          3.38348472  0.99920816
  0.         -0.        ]",8,500,,,0.0,4.7368153362106437e-17,0.99999963,0.00061111,0.00061111,,,-1.14419265,-1.14423941,-4.677e-05,,1.3115687396902325,-1.5021130600602768,0.0022849061540342053,0.0022849061540343406,-0.0022849061540343406
2.4599999999999915,"[ 0.31987981 -0.96181269 -0.          0.          3.3847785   0.99853611
  0.         -0.        ]",8,500,,,0.0,1.312700745504361e-16,0.99999964,0.00060337,0.00060337,,,-1.14423924,-1.14428476,-4.551e-05,,1.3115958190562653,-1.502158755492793,0.002208214576562062,0.0022082145765626726,-0.002208214576562675
2.4699999999999913,"[ 0.32101411 -0.96123455 -0.          0.          3.38604808  0.99787558
  0.         -0.        ]",8,500,,,0.0,4.5921794993087464e-17,0.99999965,0.00059571,0.00059571,,,-1.14428429,-1.14432858,-4.429e-05,,1.3116220097876023,-1.5022029141001945,0.0021341144462927453,0.002134114446292938,-0.002134114446292938
2.479999999999991,"[ 0.32212844 -0.96066444 -0.          0.          3.38729394  0.99722639
  0.         -0.        ]",8,500,,,0.0,5.837668335933006e-17,0.99999965,0.00058814,0.00058814,,,-1.14432783,-1.14437093,-4.31e-05,,1.3116473411653633,-1.5022455879375018,0.0020625176573298987,0.002062517657330341,-0.0020625176573303415
2.489999999999991,"[ 0.32322319 -0.9601023  -0.          0.          3.38851656  0.99658835
  0.         -0.        ]",8,500,,,0.0,7.776058378234155e-17,0.99999966,0.00058066,0.00058066,,,-1.14436992,-1.14441186,-4.194e-05,,1.3116718415025679,-1.5022868272848648,0.0019933391121991217,0.0019933391121995524,-0.001993339112199552
2.4999999999999907,"[ 0.32429871 -0.95954803 -0.          0.          3.38971641  0.99596127
  0.         -0.        ]",8,500,,,0.0,7.039123946237928e-17,0.99999967,0.00057327,0.00057327,,,-1.14441061,-1.14445142,-4.081e-05,,1.311695538176179,-1.5023266807083677,0.0019264966191234745,0.0019264966191234931,-0.0019264966191234923
2.5099999999999905,"[ 0.32535538 -0.95900156 -0.          0.          3.39089394  0.99534498
  0.         -0.        ]",8,500,,,0.0,2.912500635916717e-17,0.99999968,0.00056596,0.00056596,,,-1.14444994,-1.14448964,-3.971e-05,,1.3117184576580976,-1.5023651951187555,0.001861910792775312,0.0018619107927761586,-0.0018619107927761596
2.5199999999999902,"[ 0.32639355 -0.95846281 -0.          0.          3.3920496   0.99473929
  0.         -0.        ]",8,500,,,0.0,9.943285229988152e-17,0.99999969,0.00055874,0.00055874,,,-1.14448796,-1.14452659,-3.863e-05,,1.311740625545127,-1.5024024158281428,0.00179950495839587,0.0017995049583961707,-0.001799504958396171
2.52999999999999,"[ 0.32741358 -0.95793169 -0.          0.          3.39318384  0.99414404
  0.         -0.        ]",8,500,,,0.0,9.013345841632238e-17,0.9999997,0.0005516,0.00055161,,,-1.14452472,-1.1445623,-3.758e-05,,1.3117620665879492,-1.502438386604778,0.0017392050591491515,0.0017392050591492503,-0.0017392050591492512
2.53999999999999,"[ 0.3284158  -0.95740812 -0.          0.          3.39429707  0.99355906
  0.         -0.        ]",8,500,,,2.1781801364433952e-08,2.6495578812372542e-17,0.9999997,0.00054455,0.00054455,,,-1.14456025,-1.14459681,-3.656e-05,,1.3117828047191555,-1.5024731497259336,0.0016809395666335103,0.0016809395666339223,-0.0016809395666339232
2.5499999999999896,"[ 0.32940055 -0.95689201 -0.          0.          3.39538972  0.99298416
  0.         -0.        ]",8,500,,,0.0,4.81281303970131e-17,0.99999971,0.00053759,0.00053759,,,-1.1445946,-1.14463017,-3.557e-05,,1.3118028630803336,-1.5025067460289734,0.0016246393944248094,0.0016246393944253357,-0.0016246393944253374
2.5599999999999894,"[ 0.33036815 -0.95638329 -0.          0.          3.3964622   0.99241918
  0.         -0.        ]",8,500,,,0.0,2.2607048785097115e-17,0.99999972,0.0005307,0.0005307,,,-1.14462781,-1.14466241,-3.46e-05,,1.311822264048273,-1.5025392149606729,0.0015702378145576734,0.001570237814557316,-0.0015702378145573148
2.569999999999989,"[ 0.33131893 -0.95588186 -0.          0.          3.3975149   0.99186395
  0.         -0.        ]",8,500,,,5.6650140604919e-09,1.2207957705458772e-16,0.99999973,0.0005239,0.0005239,,,-1.14465991,-1.14469357,-3.366e-05,,1.3118410292602987,-1.5025705946248478,0.0015176703768451372,0.0015176703768451081,-0.0015176703768451066
2.579999999999989,"[ 0.3322532  -0.95538765 -0.          0.          3.39854822  0.99131832
  0.         -0.        ]",8,500,,,8.510270566911002e-09,7.282699645316442e-17,0.99999973,0.00051717,0.00051718,,,-1.14469094,-1.14472368,-3.274e-05,,1.3118591796387677,-1.502600921828338,0.00146687483095298,0.0014668748309533545,-0.0014668748309533532
2.5899999999999888,"[ 0.33317126 -0.95490057 -0.          0.          3.39956253  0.99078212
  0.         -0.        ]",8,500,,,0.0,4.2709665797334264e-17,0.99999974,0.00051053,0.00051053,,,-1.14472094,-1.14475279,-3.184e-05,,1.3118767354147542,-1.5026302321254255,0.001417791051118833,0.001417791051119083,-0.0014177910511190828
2.5999999999999885,"[ 0.33407342 -0.95442054 -0.          0.          3.40055822  0.99025519
  0.         -0.        ]",8,500,,,0.0,4.480730665487198e-17,0.99999975,0.00050397,0.00050397,,,-1.14474995,-1.14478092,-3.097e-05,,1.3118937161509543,-1.502658559860715,0.001370360963438566,0.0013703609634400605,-0.0013703609634400603
2.6099999999999883,"[ 0.33495998 -0.95394747 -0.          0.          3.40153565  0.98973737
  0.         -0.        ]",8,500,,,1.7460746000756207e-08,3.822089493295321e-17,0.99999975,0.00049749,0.00049749,,,-1.14477799,-1.14480811,-3.012e-05,,1.311910140763825,-1.5026859382105469,0.0013245284756431275,0.0013245284756428217,-0.0013245284756428222
2.619999999999988,"[ 0.33583121 -0.95348127 -0.          0.          3.40249518  0.98922852
  0.         -0.        ]",8,500,,,0.0,1.0884063122451537e-16,0.99999976,0.00049108,0.00049108,,,-1.1448051,-1.14483439,-2.93e-05,,1.3119260275450004,-1.502712399222991,0.0012802394092479297,0.001280239409247669,-0.0012802394092476684
2.629999999999988,"[ 0.33668741 -0.95302187 -0.          0.          3.40343716  0.98872847
  0.         -0.        ]",8,500,,,0.0,8.610154348220025e-17,0.99999977,0.00048475,0.00048476,,,-1.1448313,-1.1448598,-2.849e-05,,1.3119413941819875,-1.5027379738564537,0.0012374414340492468,0.001237441434049814,-0.0012374414340498136
